Iteration	Posterior	Likelihood	Prior	alpha	beta	clockrate[1]	clockrate[2]	clockrate[3]	clockrate[4]	clockrate[5]	clockrate[6]	clockrate[7]	clockrate[8]	clockrate[9]	clockrate[10]	clockrate[11]	clockrate[12]	clockrate[13]	clockrate[14]	clockrate[15]	clockrate[16]	clockrate[17]	clockrate[18]	clockrate[19]	clockrate[20]	clockrate[21]	clockrate[22]	clockrate[23]	clockrate[24]	clockrate[25]	clockrate[26]	clockrate[27]	clockrate[28]	clockrate[29]	clockrate[30]	clockrate[31]	clockrate[32]	clockrate[33]	clockrate[34]	clockrate[35]	clockrate[36]	clockrate[37]	clockrate[38]	clockrate[39]	clockrate[40]	clockrate[41]	clockrate[42]	clockrate[43]	clockrate[44]	mean_clockrate	origin_time	relvar_clockrate	speciation_clade_1	speciation_clade_10	speciation_clade_11	speciation_clade_14	speciation_clade_15	speciation_clade_16	speciation_clade_19	speciation_clade_2	speciation_clade_3	speciation_clade_6	speciation_clade_7	speciation_clade_8	speciation_clade_9
0	-208763	-208577.3	-185.7454	1.623772	4.074739	0.154719	0.183768	0.122709	0.167453	0.529916	0.542107	0.299553	0.21483	0.147474	0.214733	0.370631	0.418205	1.02295	0.0247785	0.498227	0.408816	0.124498	0.730177	0.158787	0.782111	0.447527	0.760407	0.61277	0.794682	0.236594	0.401389	0.450762	0.147982	0.0413936	0.0818501	0.388763	0.937821	0.319348	0.0545507	0.150931	0.406331	0.202041	0.362937	0.839498	1.51544	0.228903	0.287776	0.437618	0.368664	0.3984971	750	0.6158502	750	654.4691	627.0592	594.39	566.0897	513.0788	487.8673	748.386	671.1098	697.0447	643.6164	481.5505	719.3065
10	-182977.8	-182794	-183.7685	1.83411	4.729278	0.129216	0.225806	0.140375	0.155956	0.610771	0.566441	0.288625	0.206179	0.12326	0.187279	0.294321	0.363497	1.03881	0.0256853	0.419024	0.38714	0.105284	0.70051	0.149866	0.856352	0.439741	0.809672	0.611074	0.860196	0.226728	0.422142	0.401985	0.153631	0.0396875	0.0761588	0.283219	0.888294	0.286086	0.050174	0.137613	0.395761	0.220311	0.350215	0.904418	1.40641	0.223486	0.302001	0.464549	0.365311	0.3878203	698.0513	0.5452236	698.0513	287.7924	182.0937	197.924	169.3915	171.6119	96.77552	646.2621	308.305	333.4054	319.3006	197.8625	468.5103
20	-175372.5	-175192.1	-180.4326	1.686051	4.756023	0.145658	0.187225	0.135006	0.134182	0.634099	0.529013	0.256953	0.184427	0.114035	0.186266	0.212818	0.353157	0.9532	0.0256853	0.314565	0.322001	0.10006	0.642079	0.131025	0.789787	0.519797	0.788257	0.60684	0.863795	0.252339	0.437375	0.430781	0.143275	0.0335842	0.0595195	0.254261	0.799435	0.312778	0.0477524	0.133884	0.467277	0.214918	0.37043	0.767825	1.48251	0.216385	0.309185	0.513031	0.351391	0.3545086	622.7168	0.593102	622.7168	240.4515	181.1022	186.7594	172.1322	171.6119	96.77552	462.4894	159.7953	334.231	313.023	166.7982	427.801
30	-170151.6	-169972.1	-179.5505	2.519867	7.330111	0.155307	0.188016	0.125009	0.140201	0.664113	0.524344	0.227528	0.163319	0.104718	0.176251	0.193156	0.307721	0.890829	0.0235933	0.305541	0.271735	0.091278	0.587829	0.114547	0.745007	0.450635	0.833219	0.626963	0.806924	0.238154	0.392924	0.39935	0.158142	0.0288641	0.0536195	0.274053	0.795616	0.37054	0.0438345	0.133682	0.524603	0.228584	0.351989	0.659587	1.29356	0.210477	0.367973	0.463699	0.38297	0.3437693	573.5978	0.3968463	573.5978	240.4515	181.1022	181.6666	172.1322	179.8644	86.92993	436.6852	159.6485	330.7204	313.023	166.7982	427.801
40	-164439	-164263.9	-175.0628	1.514743	3.613347	0.166925	0.179053	0.115656	0.161189	0.666395	0.502137	0.201908	0.134343	0.0899528	0.148818	0.172171	0.267756	0.774723	0.0222763	0.334104	0.294752	0.107874	0.480682	0.107969	0.688619	0.468587	0.793424	0.635004	0.809357	0.233236	0.465193	0.39119	0.147224	0.0314333	0.0480495	0.318208	0.806858	0.398832	0.0438345	0.13691	0.511424	0.217286	0.422617	0.581756	1.3065	0.203167	0.403718	0.442611	0.396762	0.4192077	522.4828	0.6601781	522.4828	240.4515	179.5168	181.6666	171.3086	180.3996	86.92993	442.2399	159.6485	331.1101	314.1973	166.7982	419.1565
50	-159318	-159145.5	-172.4556	1.295388	3.455243	0.168657	0.16738	0.115182	0.171323	0.649666	0.480885	0.169671	0.104745	0.080234	0.139274	0.148179	0.240181	0.704125	0.0221799	0.369072	0.306496	0.112473	0.449706	0.0997014	0.611548	0.512985	0.855951	0.772043	0.792931	0.240476	0.544455	0.362391	0.156965	0.0329163	0.0420278	0.342688	0.72148	0.396382	0.0408184	0.113988	0.555659	0.220987	0.42962	0.63973	1.16128	0.175168	0.337001	0.405958	0.371313	0.374905	475.5076	0.7719694	475.5076	191.5131	179.5168	178.9269	166.6977	183.7993	86.92993	416.7607	163.7994	343.5617	314.1973	166.7982	416.0006
60	-156228.9	-156059	-169.9522	1.405129	3.833562	0.184165	0.178597	0.107892	0.175427	0.698514	0.393205	0.152126	0.0945709	0.0733854	0.134648	0.139154	0.21495	0.65447	0.020451	0.323196	0.30691	0.12305	0.358748	0.0920043	0.581734	0.546665	0.855301	0.625384	0.609571	0.278813	0.547799	0.32847	0.157734	0.0338887	0.0393759	0.336242	0.773052	0.474904	0.0371543	0.128597	0.578967	0.242315	0.419944	0.598607	1.20255	0.171951	0.291163	0.461869	0.319027	0.3665334	457.9195	0.7116786	457.9195	191.5131	179.5168	185.3431	166.6977	169.7751	86.92993	416.7607	163.7994	330.2475	314.1973	166.7982	416.0006
70	-155698	-155528.3	-169.7077	1.533469	3.749267	0.178393	0.165512	0.0985927	0.200357	0.669161	0.399748	0.139382	0.0866923	0.0647575	0.119376	0.135048	0.188437	0.602255	0.0215675	0.37383	0.363758	0.111739	0.314835	0.0897144	0.529317	0.660931	0.836376	0.64035	0.590098	0.301266	0.561994	0.290622	0.134311	0.0321179	0.0321581	0.334254	0.692254	0.504802	0.0325469	0.137359	0.634361	0.230725	0.429762	0.535237	1.26159	0.16109	0.296874	0.592623	0.323711	0.4090051	425.6416	0.6521161	425.6416	191.5131	177.2542	181.3314	165.1869	169.7751	85.02795	416.7607	156.5925	332.4637	314.1973	166.7982	416.0006
80	-154944.5	-154775.4	-169.1257	1.828498	5.747435	0.165218	0.141526	0.103688	0.215603	0.652976	0.350765	0.125765	0.0782482	0.0639199	0.112333	0.114838	0.182848	0.555838	0.0202653	0.391689	0.393536	0.105429	0.265688	0.0808846	0.422469	0.611485	0.831319	0.630048	0.606586	0.330182	0.609424	0.298476	0.152833	0.0354435	0.0317977	0.401325	0.832549	0.551643	0.0299654	0.144189	0.675108	0.180953	0.420911	0.459379	1.21427	0.135519	0.297634	0.56809	0.29362	0.3181416	425.6416	0.5468969	425.6416	191.5131	177.2542	179.6012	165.1869	169.7751	85.02795	421.8566	156.5925	332.4637	314.1973	166.7982	416.0006
90	-154175.8	-154006	-169.7963	1.105531	4.079716	0.155711	0.127764	0.0933154	0.2135	0.582224	0.355078	0.114448	0.0659336	0.056257	0.0926597	0.086319	0.166955	0.530043	0.0180811	0.396877	0.381228	0.0967209	0.26054	0.0696734	0.378645	0.584535	0.770537	0.578292	0.624731	0.27787	0.617542	0.30761	0.173642	0.0381645	0.03322	0.443342	0.755165	0.595535	0.0259303	0.143475	0.639924	0.190365	0.404061	0.4551	1.3636	0.144574	0.328306	0.59158	0.292055	0.2709825	425.6416	0.9045423	425.6416	191.5131	177.2542	177.3464	169.5963	169.7751	88.3279	419.0218	156.5925	332.4637	314.4164	166.7982	416.0006
100	-153431.6	-153260.6	-171.0341	0.9451676	2.918713	0.164707	0.105563	0.0818021	0.218027	0.621349	0.359641	0.0946567	0.060087	0.0510289	0.0818117	0.0812484	0.140944	0.475896	0.0180393	0.450443	0.437436	0.0968812	0.238262	0.0607264	0.440128	0.631783	0.724056	0.538974	0.594963	0.267576	0.666876	0.285553	0.188495	0.032834	0.0313561	0.486254	0.830586	0.707952	0.0237027	0.15167	0.624174	0.206418	0.424779	0.44977	1.54136	0.132306	0.291494	0.612604	0.26435	0.3238303	424.9448	1.058013	424.9448	198.242	176.3785	178.6845	169.5963	167.3187	84.98762	419.0218	156.5925	335.3463	314.2019	166.7982	416.0006
110	-153069.2	-152895.5	-173.6763	1.124125	4.794559	0.172705	0.0969562	0.0740892	0.207755	0.629824	0.425904	0.0935333	0.0603366	0.0523417	0.0827495	0.0790587	0.137384	0.463149	0.0187039	0.55861	0.407348	0.100037	0.204203	0.0501716	0.37181	0.58709	0.631859	0.547695	0.622275	0.258212	0.672689	0.281452	0.185349	0.0341184	0.0318116	0.52063	0.828688	0.839011	0.0205627	0.149029	0.605996	0.210849	0.385185	0.47037	1.51017	0.1314	0.277064	0.598797	0.261504	0.2344585	424.9448	0.8895804	424.9448	198.242	176.3785	178.0491	169.829	167.3187	84.98762	419.7464	151.0336	347.1093	314.2019	166.7982	416.0006
120	-152028.7	-151858.5	-170.1504	1.483585	4.586117	0.167541	0.0714128	0.0699719	0.213794	0.555343	0.47839	0.0995525	0.0641981	0.0485188	0.0734779	0.071688	0.133488	0.405346	0.0177836	0.511906	0.404177	0.0981528	0.158357	0.0450937	0.403159	0.527766	0.594619	0.536089	0.586989	0.27317	0.7507	0.283895	0.180365	0.0357223	0.0314106	0.565218	0.87684	0.934792	0.0172593	0.168012	0.740477	0.224844	0.346272	0.387438	1.36707	0.121097	0.280071	0.653572	0.233178	0.3234949	424.9448	0.6740428	424.9448	195.3162	176.3785	185.8878	169.829	163.9103	87.31437	417.2226	151.0336	340.0736	314.2019	166.7982	412.0708
130	-150984.8	-150814	-170.8482	1.484318	4.033161	0.183687	0.0618634	0.0600662	0.172674	0.597269	0.524272	0.0934013	0.0626899	0.0500139	0.0716759	0.0687761	0.142625	0.405175	0.0193589	0.438015	0.343992	0.097941	0.150999	0.042716	0.411135	0.496182	0.599783	0.525739	0.660691	0.307992	0.823939	0.299833	0.156161	0.0365657	0.0301884	0.61067	0.790922	1.10518	0.0153557	0.176499	0.783763	0.241323	0.343262	0.386271	1.22953	0.138057	0.263985	0.622409	0.23344	0.3680284	424.8859	0.6737101	424.8859	191.8078	176.3785	177.9561	169.0909	163.9103	87.31437	420.7329	151.0336	330.096	314.2019	166.7982	412.0708
140	-150741.2	-150572.6	-168.6203	1.423913	4.160709	0.186029	0.0580813	0.050808	0.175412	0.571766	0.574109	0.0958874	0.0648561	0.0588143	0.0713373	0.0649501	0.142337	0.357304	0.0213186	0.375782	0.356088	0.0984653	0.128664	0.04067	0.423661	0.48212	0.542557	0.542103	0.57442	0.330494	0.57508	0.27178	0.185064	0.0440274	0.0309061	0.666842	0.715951	0.991306	0.0140868	0.199202	0.874233	0.225337	0.317566	0.454889	1.13428	0.131827	0.259533	0.691637	0.237234	0.3422283	424.8859	0.7022903	424.8859	190.3969	176.3785	176.5441	169.0909	163.9103	87.31437	420.6685	151.0336	331.7319	314.2019	166.7982	412.0708
150	-150477.4	-150308.2	-169.1332	1.27857	4.688985	0.182725	0.0580813	0.0456122	0.181911	0.536577	0.53784	0.0955786	0.0551546	0.0584772	0.0657106	0.0578479	0.159768	0.365907	0.0220654	0.370167	0.302126	0.104936	0.103748	0.0323691	0.465302	0.474635	0.52241	0.527169	0.542842	0.315366	0.62145	0.2893	0.194253	0.0411953	0.0311377	0.754511	0.673887	0.838403	0.0142384	0.197539	0.833999	0.209272	0.336356	0.586664	1.1506	0.139218	0.273171	0.743773	0.21855	0.2726753	426.6855	0.7821235	426.6855	190.3969	176.3785	181.1917	176.071	163.9103	87.31437	420.6685	151.0336	336.3351	314.2019	166.7982	412.0708
160	-150283.2	-150114.3	-168.8134	1.03246	3.604668	0.165352	0.049488	0.0439441	0.185948	0.526686	0.560689	0.101395	0.0555796	0.0638697	0.0630171	0.0528733	0.160538	0.357768	0.0240706	0.334648	0.281862	0.119381	0.091696	0.0292426	0.462191	0.512647	0.514334	0.532586	0.520542	0.316946	0.648188	0.258724	0.181773	0.0427186	0.0308514	0.741314	0.763956	0.905908	0.0142686	0.189084	0.915011	0.209303	0.32772	0.620464	1.08353	0.144056	0.254367	0.680622	0.217428	0.2864232	423.114	0.9685603	423.114	190.3969	176.3785	176.8344	176.071	163.9103	89.97973	417.4086	151.0336	336.3351	314.2019	166.7982	412.0708
170	-150118	-149947.4	-170.5828	0.7890239	2.532313	0.173086	0.0418588	0.0420182	0.207199	0.48032	0.566746	0.0966923	0.055778	0.0646564	0.0699531	0.0460114	0.163193	0.372458	0.0232956	0.321394	0.310367	0.108353	0.0888494	0.0286684	0.49679	0.534087	0.580437	0.494466	0.535521	0.322837	0.61515	0.266006	0.190806	0.0416034	0.0309823	0.828076	0.848026	0.832652	0.0117798	0.194129	1.00013	0.229964	0.273247	0.659242	0.937061	0.1752	0.267166	0.62199	0.198373	0.3115823	423.114	1.267389	423.114	190.3969	176.6189	177.6203	170.4336	163.9103	89.97973	418.7648	151.0336	334.1615	314.2019	166.7982	412.0708
